,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
71,ALSO.PA,87318.0,133594.0,48597113.0,11.0458478135957,Reported,True,False,False,78024.0,8629.0,70721.0,True,True,,,True,False,True,ISO 14000,True,False,,,True,,True,True,True,False,704000000,True,False,,3305761.2,3285385.2,,13850.0,True,1190156.4,165.291768320822,0.353861131893011,True,False,False,1508000.0,1508000.0,,,,False,True,True,True,True,True,True,True,True,False,86039,,7.6,21.3,26.87815,25.6,2.36,,,,True,True,True,True,22.4,1902535.0,,True,True,True,True,True,65.67,10.76594,5.85647,4.90947,,,86039,,False,True,True,True,True,True,True,True,,True,True,False,1.4,0.56026,0.61848,0.7,0.6,0.8,293,25,102,0.21953,2,0,,4.71,,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,True,False,False,False,False,False,False,,False,False,12,Unitary,11,96.69,98.67,4,62.5,41.6666666666667,5.15625,True,True,True,True,True,True,False,True,True,True,True,22258000.0,2236090.24,True,,True,False,True,True,0,True,,True,True,False,,True,True,True,True,,,False,False,True,2,True,,True,77.0,True,True,True,True,False,True,True,False,True
72,RXL.PA,72515.0,28343.0,64387526.0,5.02698004199521,Reported,True,False,False,,,,True,False,,,False,False,False,ISO 14000,False,False,,,True,,True,True,False,True,,True,False,,1677146.4,1666378.8,,505605.6,True,337849.2,84.0006922555407,0.195022688538103,True,False,True,,,,,,False,False,False,True,True,True,True,True,True,False,27196,,,22.94963,22.8,21.8,1.9,,,,True,True,False,False,21.55151,595188.0,,True,True,True,True,True,1.2,16.2,,,10.0,,27617,88.0,False,True,True,True,False,True,True,True,136243.0,False,True,False,,,,5.3,,5.3,,,,,,,4500.0,4500.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,1795834,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Unitary,13,97.39,100.0,4,69.2307692307692,50.0,4.80769230769231,True,False,False,True,True,True,True,True,True,True,False,2018730.0,2089991.169,True,,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,False,False,,4,True,True,True,100.0,True,False,True,True,False,True,True,False,True
73,MANP.PA,18742.0,10896.0,6110025.0,10.7786268924113,Reported,True,False,False,19587.0,592.0,15937.0,False,False,,,True,False,True,No,True,False,,,True,,False,True,False,False,,False,False,,404427.6,403801.2,,95328.0,True,35917.2,147.080579168411,0.087261106808734,False,False,False,,,,,,False,True,False,True,True,True,False,True,True,False,5960,,3.47315,20.0,,23.7,2.9,,,,True,False,False,True,17.84,83512.0,3341000.0,True,True,True,True,True,,9.4,,,,245274000,5960,,False,True,True,True,False,True,True,True,,True,False,True,,,9.39597,,,,,,112,,,,,,,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Unitary,7,95.24,100.0,4,33.3333333333333,33.3333333333333,13.1136363636364,False,False,False,True,True,False,False,True,True,False,False,2478000.0,1859281.8111,True,,True,False,True,False,0,False,,False,False,False,,False,False,False,True,,,True,False,True,2,True,,True,100.0,True,,True,True,False,True,False,False,False
74,APAM.AS,860000.0,217000.0,4242051.0,166.311459670282,Reported,True,False,False,1527830.0,74830.0,1433257.323,True,True,26725000,9935.136,True,True,True,ISO 14000,True,False,,,True,,False,False,False,False,,False,False,,25825593.6,24403611.6,,3870666.0,True,12271262.4,3988.01501250463,0.420098006963139,True,False,True,32996000.0,32996000.0,32663570.0,1262000.0,,True,True,True,True,True,True,True,True,True,True,11700,,2.50676,17.2442,17.5,,2.8,,,,True,True,False,False,33.4,402465.0,,True,True,True,True,True,100.0,8.5,,,,741000000,12207,,False,True,True,False,False,True,True,True,,False,False,False,4.69,3.62,5.13,1.78,0.68,2.24,142,32,110,,0,1,4426.0,3633.0,793,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,1000000,False,True,,False,False,False,1019000,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,7,Unitary,6,97.6,100.0,3,57.1428571428571,42.8571428571429,7.17857142857143,False,True,False,True,True,True,True,True,True,False,False,6819000.0,1864575.3,True,,True,False,True,True,0,True,,False,False,False,,True,False,False,True,,,False,False,True,4,True,,True,100.0,True,False,True,True,False,True,True,True,True
75,PRC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,ELIS.PA,306789.0,66049.0,1387021.0,78.7383447686483,Reported,True,True,True,48005.0,6622.0,36963.85,True,True,13600000,,True,False,True,ISO 14000,True,False,,,True,,False,True,True,True,,False,False,,12296497.42128,12280812.22128,,1309917.6,True,1788932.232,2596.85400469786,0.144977758374907,True,True,True,16200000.0,16200000.0,,,,True,True,True,True,True,True,True,True,True,False,56757,,9.78,46.30881,47.47165,35.0,,,,,True,True,True,True,14.4,829195.2,,True,True,True,True,False,100.0,26.5,,,,,57583,,False,True,True,True,True,True,True,True,,True,True,True,17.89591,,17.89591,11.687,,11.687,2061,,2061,0.0,1,,79464.54,79464.54,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,90.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Two-tier,7,97.62,98.0,4,50.0,41.6666666666667,5.45833333333333,True,False,False,True,True,True,True,True,True,True,True,3976764.0,2391558.5295,True,62.6,True,False,True,True,0,True,,False,False,False,,True,True,False,True,,,True,True,,6,True,True,True,100.0,True,True,True,True,False,True,False,True,False
77,AIR.PA,451000.0,318000.0,474757000.0,10.7291617877931,Reported,True,True,True,229389.0,26162.0,207469.0,True,True,,,True,False,True,Both,True,False,,,True,,True,True,True,True,,True,False,,13333881.6,1322433.6,,,True,3910971.0,186.035595508033,0.292452199365562,True,False,True,3510180.0,,,256355.0,,False,True,True,True,True,False,True,True,False,False,156921,,2.70442,21.27975,,22.0,,100,,,True,True,True,False,,,,True,True,True,True,True,91.0,4.2,,,,,171830,,False,True,True,True,False,True,True,True,,True,False,True,10.13,,10.13,1.56,,1.56,2645,,2645,,2,,,,,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,False,True,,False,False,False,False,True,False,False,False,False,False,False,,False,False,12,Unitary,10,95.76,99.24,3,92.3076923076923,41.6666666666667,6.21153846153846,True,False,False,True,True,True,True,True,True,True,True,45612209.0,8273324.5602,True,,True,False,True,True,0,True,,True,True,False,,True,True,True,False,,,True,False,True,9,True,,True,51.0,True,True,True,True,False,True,False,True,False
78,WAVE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,SESFd.PA,7826.0,25952.0,94012.0,16.3049934513087,Reported,True,True,True,184.43884,27.19803,,True,False,,,False,False,False,No,False,False,,,True,,False,True,True,False,,False,False,,292712.4,292712.4,,272210.4,False,137286.0,141.295333208504,0.469013270363674,True,False,False,,,,,,False,False,False,True,True,True,True,,True,False,2118,,,25.58575,,,,,,,True,True,True,True,6.37207,13598.0,,True,True,True,True,False,,17.1,,,,,2134,,False,True,True,False,False,True,True,True,,True,False,True,4.68604,,4.68604,,,,20,,20,0.0,0,0,0.0,0.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,12,97.0,100.0,3,63.6363636363636,40.0,6.09090909090909,True,False,False,True,True,True,False,True,True,False,False,10496505.0,5408348.1879,True,,True,False,True,True,0,True,,False,False,False,,False,True,False,True,,,,False,,9,True,,,100.0,True,False,True,True,False,True,False,True,True
80,OREGE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,ATOS.PA,17313.0,94032.0,1707709.0,11.229877483141,Reported,True,False,False,10805.53,,,True,False,,,False,False,True,Both,False,False,,,True,,False,False,False,False,,False,False,,1369306.8,1369306.8,,1302170.4,True,862441.2,138.103620286784,0.629837812826169,False,False,False,495565.0,,,,,False,True,False,True,False,True,True,True,True,False,78112,,0.76,32.28,43.24,19.41,1.92,,,,True,True,True,True,40.86,3184301.52,,True,True,True,True,True,33.0,18.85,14.6,4.25,,,77932,,False,True,True,True,False,True,True,True,,True,False,True,,,,0.22,,0.22,,,,,1,,,,,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,3683000,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,True,87.8,False,False,False,False,True,False,False,False,False,False,False,,False,False,13,Unitary,51,95.21,93.46,100,55.5555555555556,53.8461538461538,3.73611111111111,False,True,True,True,True,True,True,True,True,True,False,15636517.32,,True,,True,False,True,False,0,True,,False,False,False,,True,True,True,True,,,False,False,True,1,True,True,True,100.0,True,False,True,True,False,True,False,False,False
82,FDJU.PA,1634.0,2073.0,182078.0,1.16818526496864,Reported,True,False,False,,,,False,False,,,True,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,False,False,,95724.0,95724.0,,,True,70527.6,30.1654616411809,0.736780744640842,False,False,False,,,,,,False,False,False,True,False,False,True,True,False,False,5678,,3.15339,38.5,,41.56,5.7,,,,True,True,True,True,12.6,70723.8,,True,True,True,True,False,57.9,6.5,,,12.0,,5613,88.0,False,True,False,False,False,True,True,True,,False,False,False,,,,2.9396,,2.9396,,,,,,,903.0,903.0,,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,False,False,False,True,True,True,True,False,False,True,239000000,True,True,,False,False,True,0,,False,True,True,True,False,True,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,16,Unitary,6,100.0,91.0,4,33.3333333333333,50.0,8.45833333333333,False,True,True,True,True,True,True,True,True,True,False,1777925.0,1041111.1389,True,,True,False,True,True,0,True,,False,False,False,,True,False,False,True,,,,True,True,9,True,,True,100.0,True,True,True,False,False,False,False,False,False
83,MERY.PA,1059.0,3736.0,61532.0,25.797385317121,Reported,True,True,True,5261.0,1912.0,3603.785,True,True,,,True,False,True,No,True,False,,,True,42.0,False,False,False,False,,True,False,,777.24,122021.64,,95087.88,True,71085.1176,4.18159744814997,,False,False,True,117229.0,117229.0,,,,False,True,False,True,True,False,True,True,False,False,177,,12.0,59.0,51.78571,50.0,0.56497,,,,True,False,False,True,12.6,2317.0,141964.0,True,True,False,True,True,100.0,24.1,22.41,1.69,,,177,,False,True,True,False,False,False,True,True,,True,False,False,0.0,,0.0,0.0,,0.0,0,,0,0.0,0,,0.0,0.0,,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,268000,True,False,,False,False,True,,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Two-tier,6,100.0,100.0,3,77.7777777777778,55.5555555555556,7.33333333333333,False,False,False,True,True,True,True,True,True,True,True,1285299.0,1017783.7593,True,13.8,True,False,True,False,,True,,True,True,False,,True,False,True,True,,,,False,True,10,True,,True,96.0,True,,True,False,False,False,False,False,False
84,PARRO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,GFCP.PA,566.0,6094.9,4918.3,9.2641660578571,Reported,True,True,True,1419.0,,1419.0,False,True,,,True,True,True,EMS,True,False,,,True,,False,False,True,False,,True,False,,5974.2684,792007.6032,358488,463294.4472,True,501590.12969,8.30917962014266,,False,False,True,5271.0,5271.0,,0.0,,True,True,False,True,True,False,True,True,False,False,473,,,57.0,,50.16502,5.17,,,,True,True,False,True,14.87,7033.51,1192734.0,True,True,True,True,False,,16.3,,,11.2,,473,,False,True,True,False,False,False,False,True,,False,False,False,6.65,,6.65,5.29,,5.29,6,,6,,0,,326.0,326.0,,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,True,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,11,Two-tier,9,97.98,98.26,4,53.3333333333333,54.5454545454545,4.55,True,False,False,True,True,True,True,True,True,False,False,2213000.0,,True,35.0,True,False,True,False,1,True,,False,False,False,,True,True,True,True,,,False,False,True,3,True,,True,100.0,True,True,True,True,False,False,False,False,False
86,PVAC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,CBLP.PA,75693.0,132820.0,340847.0,161.95196038509,Reported,True,False,False,22433.0,2167.0,17632.0,True,True,,,True,False,True,ISO 14000,True,False,,,True,,True,True,False,True,,False,False,,1799607.6,1792926.3,,924674.4,True,703904.6,1397.75447451194,0.387430570975584,True,False,False,860462.0,860461.0,,,21,False,True,True,True,True,True,True,True,False,False,7466,,13.46657,35.68176,,27.0,2.7,,,,True,True,True,True,17.2,129090.0,6000000.0,True,True,True,True,True,50.0,19.2,,,,,7466,,False,True,True,True,False,True,True,True,,False,True,False,4.04,6.25,3.68,2.08,3.13,1.91,64,14,50,0.20091,0,0,1109.0,1042.0,67,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,8,Unitary,9,98.61,100.0,4,60.0,37.5,5.525,True,False,False,True,True,True,True,True,True,False,True,1275370.0,1320390.561,False,,True,False,True,True,0,False,,False,False,False,,True,True,False,True,,,True,True,True,2,True,True,True,100.0,True,True,True,False,False,True,True,True,True
